line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
46,232,forward_author_L4,heldout_right,49,86876.50958804572,edge,after,0.031214218873646688,0.999025672540108,1.771865592646168,0.9752379958602259,0.017786008454277243,0.9996836579032644,1.7882441464537593,0.9857729175910565,0.01778600845427722,0.9996836579032643,1.7062999460522144,0.9857729175910565,0.03695353186055122,0.9986344364830313,1.6265320909084566,0.9689758010515244
46,232,reverse_author_L4,input_128,128,86876.50958804572,edge,after,0.08205254886398175,0.9932673792249239,1.7415701527653467,0.9353017183729009,0.036988447194873195,0.9986318547741119,1.7458754276536115,0.9698166203508177,0.03698844719487318,0.9986318547741121,1.7808420893822394,0.9698166203508178,0.10355707447664957,0.9892759323258377,1.7413129803705139,0.9116587348585604
46,232,reverse_author_L4,heldout_all_72,72,86876.50958804572,edge,after,0.19833099338132842,0.9606648170643753,1.6563080137439066,0.8624360449432795,0.18842251539888633,0.9644969556907566,1.6581229697736186,0.8734192812507713,0.18842251539888635,0.9644969556907566,1.628398392887781,0.8734192812507714,0.13191825771534724,0.9825975732813471,1.767374353622678,0.9011470953995845
46,232,reverse_author_L4,heldout_near_16,16,86876.50958804572,edge,after,0.31194691202185987,0.9026891240800262,1.4076198125083288,0.8080178024187681,0.28250791836557126,0.9201892760607518,1.4090275143097777,0.8308154043369355,0.2825079183655712,0.920189276060752,1.4589010704279302,0.8308154043369356,0.3167295491278859,0.8996823927092461,1.4624108603487234,0.770572086904477
46,232,reverse_author_L4,heldout_far_56,56,86876.50958804572,edge,after,0.18053751210193675,0.967406206724043,1.7191255477608753,0.8722941301359305,0.14788917285158612,0.9781287925532736,1.7222996939800748,0.8949416568682251,0.14788917285158618,0.9781287925532736,1.7450333427654197,0.8949416568682254,0.1627325741828336,0.9735181092998285,1.8500997283742227,0.8792298106559479
46,232,reverse_author_L4,heldout_source_ge_5pct,23,86876.50958804572,edge,after,0.28193405294196666,0.9205131897917163,1.426620184182199,0.844531247087038,0.2589497957639652,0.9329450032738007,1.4288479747392635,0.8535969284209824,0.2589497957639651,0.9329450032738008,1.4470974784349442,0.8535969284209826,0.26907448688473296,0.9275989205077179,1.6312139456307668,0.8140023559946435
46,232,reverse_author_L4,heldout_source_lt_5pct,49,86876.50958804572,edge,after,0.18466741675885212,0.9658979451876125,1.737076119216975,0.8668667095824057,0.14649344199814174,0.978539671451537,1.7387943349557866,0.8923477275833188,0.14649344199814177,0.9785396714515371,1.8191763266333103,0.8923477275833188,0.13778818296110884,0.9810144166362761,1.8084411870381356,0.8935218231679759
46,232,reverse_author_L4,heldout_left,23,86876.50958804572,edge,after,0.35377145196467613,0.8748457597748048,1.3518891476074468,0.6849321371058147,0.38552026318111166,0.8513741266767664,1.395289060084354,0.6837731706158406,0.38552026318111166,0.8513741266767666,1.2530009925526076,0.6837731706158409,0.2672013715120862,0.9286034270620601,1.3978460938115314,0.7495074995067208
46,232,reverse_author_L4,heldout_right,49,86876.50958804572,edge,after,0.047461398777899434,0.9977474156260453,1.7483298556052649,0.9597684504524483,0.05399421826532412,0.9970846243939165,1.8584279622893167,0.9551871412359222,0.053994218265324155,0.9970846243939164,1.850433400514634,0.9551871412359222,0.16351580920048422,0.9732625801415111,1.6282135607822767,0.8513441170180683
47,233,forward_whole_strip,input_128,128,81836.31448172494,edge,after,0.9998055299117289,0.0003889023579269065,0.03155243967769734,0.013169388961176308,0.999802369956867,0.00039522102863216046,0.03155414665601515,0.013126812980424788,0.9998023699568669,0.00039522102863216084,0.022129589797373495,0.013126812980424804,0.9998747567753205,0.0002504707634933858,0.014893770701402248,0.0104929224936816
47,233,forward_whole_strip,heldout_all_72,72,81836.31448172494,edge,after,0.40433293331728004,0.8365148790350441,1.3626889796881783,0.6897469136798767,0.508833721195525,0.7410882441743145,1.362979892946776,0.6086270492645439,0.5088337211955251,0.7410882441743146,1.2642787207692736,0.6086270492645438,0.5909787322924546,0.6507441379780033,1.108803028631571,0.5566472931278201
47,233,forward_whole_strip,heldout_near_16,16,81836.31448172494,edge,after,0.5716892740837849,0.6731713738975549,1.414642132999069,0.5205608888592826,0.6312510417237323,0.6015221223227026,1.4127260157217596,0.46919528360870727,0.6312510417237325,0.6015221223227026,1.3046321960579477,0.46919528360870744,0.7949226846309861,0.36809792545906594,0.9647623118518931,0.30135397815921117
47,233,forward_whole_strip,heldout_far_56,56,81836.31448172494,edge,after,0.365647737849358,0.8663017318056473,1.3546311479864837,0.7224182332018831,0.43712768373346633,0.8089193881138147,1.366201093506587,0.6759512071578829,0.4371276837334663,0.8089193881138147,1.2486840177552916,0.6759512071578828,0.5306408224856388,0.7184203175117648,1.159061437522611,0.5989847325970978
47,233,forward_whole_strip,heldout_source_ge_5pct,23,81836.31448172494,edge,after,0.65061136044339,0.5767048576620015,1.0956549587710571,0.45043291488546844,0.6721307864566831,0.5482402058971206,1.0959927803120963,0.42933584296193444,0.672130786456683,0.5482402058971206,1.0931504660734785,0.4293358429619344,0.7785605396165448,0.3938434861519944,0.88533470326515,0.3079579705273138
47,233,forward_whole_strip,heldout_source_lt_5pct,49,81836.31448172494,edge,after,0.30181271832014384,0.9089090830602055,1.4702398348086085,0.7718199385578787,0.31648738527101516,0.8998357349643159,1.4702264142378016,0.768631390124777,0.3164873852710152,0.8998357349643158,1.4669608493045108,0.768631390124777,0.4996984714966183,0.7503014375839434,1.2722393552115616,0.6088253529914386
47,233,forward_whole_strip,heldout_left,23,81836.31448172494,edge,after,0.35399280544455325,0.8746890936934948,1.4408730751617607,0.7204136322682332,0.4070771927229084,0.8342881591648362,1.467404746113899,0.6897934639869783,0.40707719272290827,0.8342881591648362,1.380375214722772,0.6897934639869782,0.6230805540483539,0.6117706231667962,1.1224349956739583,0.5305121386474537
47,233,forward_whole_strip,heldout_right,49,81836.31448172494,edge,after,0.47053921323342746,0.7785928488096671,1.2804877454194041,0.6476290622333423,0.5772450146724847,0.666788193035763,1.2742683769203047,0.5531356998400161,0.5772450146724847,0.6667881930357632,1.1703283388059038,0.5531356998400161,0.6026843856002414,0.6367715313536597,1.0497928527371003,0.5201150770438425
47,233,reverse_whole_strip,input_128,128,81836.31448172494,edge,after,0.9999499861681119,0.0001000251623928472,0.015613930914467266,0.006596182323852641,0.9999458038000206,0.00010838946273079665,0.015612889595273467,0.006952356297563417,0.9999458038000205,0.00010838946273079693,0.010743507880178181,0.006952356297563448,0.99996396606337,7.206657481523989e-05,0.007744661869727298,0.005798379350123495
47,233,reverse_whole_strip,heldout_all_72,72,81836.31448172494,edge,after,0.3982571499850618,0.8413912424857761,1.4106814723143315,0.6907600558019192,0.48852744734474035,0.761340933190832,1.4166625860694282,0.6166890481817239,0.48852744734474046,0.761340933190832,1.3196303375085148,0.6166890481817238,0.5893028098694002,0.6527221982800295,1.1905501503677476,0.5471459707568765
47,233,reverse_whole_strip,heldout_near_16,16,81836.31448172494,edge,after,0.5389601095280586,0.7095220003375032,1.4212099912661287,0.5387703143300514,0.5885240970152152,0.6536393872324255,1.4220701862111003,0.498482245169584,0.5885240970152152,0.6536393872324253,1.32263923290167,0.498482245169584,0.7469439439340758,0.4420747446202082,1.041325048079066,0.3316473017221175
47,233,reverse_whole_strip,heldout_far_56,56,81836.31448172494,edge,after,0.36547764342923034,0.8664260921534166,1.4081781024709688,0.7202202786675297,0.4275636998014035,0.8171892826121354,1.4215965628554659,0.6764393574573148,0.4275636998014036,0.8171892826121354,1.3209668848733895,0.6764393574573148,0.5410531133043508,0.7072615285836694,1.2663108449788527,0.5832864328205962
47,233,reverse_whole_strip,heldout_source_ge_5pct,23,81836.31448172494,edge,after,0.6219017145050415,0.61323825749569,1.0995931479308205,0.4680812542837962,0.6380997064191144,0.5928287646678401,1.104113377734811,0.4546076105007701,0.6380997064191144,0.5928287646678403,1.1062566162342127,0.45460761050077003,0.741186664999238,0.4506423276273073,0.9490370622996501,0.3391342384217549
47,233,reverse_whole_strip,heldout_source_lt_5pct,49,81836.31448172494,edge,after,0.3100900253802333,0.9038441761596862,1.5034054864752449,0.7637650098561891,0.3210720869744104,0.8969127149658966,1.5059345983150532,0.7602280064232511,0.32107208697441053,0.8969127149658963,1.5166420755959633,0.7602280064232511,0.5175777562817454,0.7321132662023541,1.3840034534556027,0.5862182966249208
47,233,reverse_whole_strip,heldout_left,23,81836.31448172494,edge,after,0.34762796910809074,0.8791547950937845,1.4450460272989774,0.725082522178098,0.3887593362472,0.8488661784806367,1.4708016984613472,0.7008159643778348,0.38875933624720005,0.8488661784806365,1.3694450334505899,0.7008159643778349,0.6451121986617206,0.5838302511378403,1.117192602573092,0.5134453831021238
47,233,reverse_whole_strip,heldout_right,49,81836.31448172494,edge,after,0.4647786618917437,0.78398079545012,1.3521880940567843,0.6423335568803922,0.5576213440366631,0.6890584366747456,1.3474405074494133,0.5564672068176727,0.557621344036663,0.6890584366747454,1.244155956715249,0.5564672068176725,0.5974837038628839,0.6430132236182899,1.1940682188887806,0.5037249651059501
47,233,independent_q10,input_128,128,81836.31448172494,edge,after,0.9999499861681119,0.0001000251623928472,0.015613930914467266,0.006596182323852641,0.9999458038000206,0.00010838946273079665,0.015612889595273467,0.006952356297563417,0.9999458038000205,0.00010838946273079693,0.010743507880178181,0.006952356297563448,0.99996396606337,7.206657481523989e-05,0.007744661869727298,0.005798379350123495
47,233,independent_q10,heldout_all_72,72,81836.31448172494,edge,after,0.3982571499850618,0.8413912424857761,1.4106814723143315,0.6907600558019192,0.48852744734474035,0.761340933190832,1.4166625860694282,0.6166890481817239,0.48852744734474046,0.761340933190832,1.3196303375085148,0.6166890481817238,0.5893028098694002,0.6527221982800295,1.1905501503677476,0.5471459707568765
47,233,independent_q10,heldout_near_16,16,81836.31448172494,edge,after,0.5389601095280586,0.7095220003375032,1.4212099912661287,0.5387703143300514,0.5885240970152152,0.6536393872324255,1.4220701862111003,0.498482245169584,0.5885240970152152,0.6536393872324253,1.32263923290167,0.498482245169584,0.7469439439340758,0.4420747446202082,1.041325048079066,0.3316473017221175
47,233,independent_q10,heldout_far_56,56,81836.31448172494,edge,after,0.36547764342923034,0.8664260921534166,1.4081781024709688,0.7202202786675297,0.4275636998014035,0.8171892826121354,1.4215965628554659,0.6764393574573148,0.4275636998014036,0.8171892826121354,1.3209668848733895,0.6764393574573148,0.5410531133043508,0.7072615285836694,1.2663108449788527,0.5832864328205962
47,233,independent_q10,heldout_source_ge_5pct,23,81836.31448172494,edge,after,0.6219017145050415,0.61323825749569,1.0995931479308205,0.4680812542837962,0.6380997064191144,0.5928287646678401,1.104113377734811,0.4546076105007701,0.6380997064191144,0.5928287646678403,1.1062566162342127,0.45460761050077003,0.741186664999238,0.4506423276273073,0.9490370622996501,0.3391342384217549
47,233,independent_q10,heldout_source_lt_5pct,49,81836.31448172494,edge,after,0.3100900253802333,0.9038441761596862,1.5034054864752449,0.7637650098561891,0.3210720869744104,0.8969127149658966,1.5059345983150532,0.7602280064232511,0.32107208697441053,0.8969127149658963,1.5166420755959633,0.7602280064232511,0.5175777562817454,0.7321132662023541,1.3840034534556027,0.5862182966249208
47,233,independent_q10,heldout_left,23,81836.31448172494,edge,after,0.34762796910809074,0.8791547950937845,1.4450460272989774,0.725082522178098,0.3887593362472,0.8488661784806367,1.4708016984613472,0.7008159643778348,0.38875933624720005,0.8488661784806365,1.3694450334505899,0.7008159643778349,0.6451121986617206,0.5838302511378403,1.117192602573092,0.5134453831021238
47,233,independent_q10,heldout_right,49,81836.31448172494,edge,after,0.4647786618917437,0.78398079545012,1.3521880940567843,0.6423335568803922,0.5576213440366631,0.6890584366747456,1.3474405074494133,0.5564672068176727,0.557621344036663,0.6890584366747454,1.244155956715249,0.5564672068176725,0.5974837038628839,0.6430132236182899,1.1940682188887806,0.5037249651059501
47,233,forward_author_L4,input_128,128,81836.31448172494,edge,after,0.062081722727875883,0.9961458597031391,1.809848370227663,0.9449519196827879,0.05645794289567218,0.9968125006839891,1.7547944860242568,0.9479084758264932,0.05645794289567211,0.9968125006839891,1.7900432824883017,0.9479084758264933,0.04243949990592075,0.9981988888477352,1.7294549839422588,0.9599922201901203
47,233,forward_author_L4,heldout_all_72,72,81836.31448172494,edge,after,0.12680605934682226,0.9839202233129302,1.7092166789394607,0.9028483278030115,0.18420875996219363,0.966067132753191,1.7315103577076016,0.8581799421780546,0.18420875996219366,0.966067132753191,1.6341816141490524,0.8581799421780547,0.18679582685917265,0.965107319067998,1.6207161615305354,0.8621696704739322
47,233,forward_author_L4,heldout_near_16,16,81836.31448172494,edge,after,0.5448039664294586,0.7031886381627293,1.0983849518058357,0.6032321059065167,0.5156672643926756,0.7340872724337745,1.0987449948103847,0.6195931127296022,0.5156672643926755,0.7340872724337746,1.1449194328923493,0.6195931127296022,0.5141377499643665,0.7356623740615785,1.2353102092830954,0.5802550315160854
47,233,forward_author_L4,heldout_far_56,56,81836.31448172494,edge,after,0.12060180652576036,0.9854552042627232,1.602456431167691,0.9089863028679301,0.12335551725537315,0.9847834163626594,1.6039154068381507,0.9066844550483171,0.12335551725537316,0.9847834163626593,1.5677901399979568,0.9066844550483171,0.17268472631885448,0.9701799852961821,1.5962646624063417,0.8779640125523274
47,233,forward_author_L4,heldout_source_ge_5pct,23,81836.31448172494,edge,after,0.3642971003498819,0.8672876226766685,1.4664797884864291,0.7022350738015686,0.36765934537963246,0.8648266057550202,1.486128172009921,0.7019063810363791,0.36765934537963246,0.8648266057550202,1.4509314197465504,0.7019063810363791,0.41120189095121035,0.8309130048781489,1.3886909631541966,0.6466923788679112
47,233,forward_author_L4,heldout_source_lt_5pct,49,81836.31448172494,edge,after,0.08116928650251157,0.9934115469286732,1.693851115616147,0.9396407768697713,0.040340691213137186,0.9983726286324461,1.6664273992589709,0.9705207543647436,0.04034069121313715,0.9983726286324461,1.6887705030894509,0.9705207543647437,0.13169182660354561,0.9826572628058218,1.6687296321184575,0.9097279481108531
47,233,forward_author_L4,heldout_left,23,81836.31448172494,edge,after,0.2791308508831211,0.9220859680852648,1.5063157795014934,0.8079052503304588,0.3792568599253606,0.8561642341995555,1.4714691690599668,0.7540943675760854,0.3792568599253608,0.8561642341995555,1.33216838459741,0.7540943675760856,0.37981840474630707,0.8557379794159702,1.0667016231395545,0.7891783681873492
47,233,forward_author_L4,heldout_right,49,81836.31448172494,edge,after,0.08484541005720923,0.9928012563922239,1.848101716589483,0.9257105326145219,0.026574038432321548,0.9992938204813977,1.6869560307929474,0.9760898554644535,0.026574038432321572,0.9992938204813975,1.6921142461647503,0.9760898554644534,0.1887275250808988,0.9643819212768387,1.7877212787101373,0.82612800136743
47,233,reverse_author_L4,input_128,128,81836.31448172494,edge,after,0.06654249309526507,0.9955720966126665,1.8021693038694784,0.9404290455159807,0.05151265375480304,0.9973464465031379,1.7456732455516282,0.9524987685115657,0.05151265375480307,0.9973464465031376,1.7923828997128213,0.9524987685115657,0.024255147981198887,0.9994116877964101,1.7745575456542357,0.977043369561786
