line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
42,author_L4_reverse_vs_independent,full_K,edge,after,0.005077820611480634,1.001370125553926,1.8054831589183507,0.9634540653659109
43,whole_forward_vs_reverse,input_128,edge,after,0.9999889228421864,2.215419292416277e-05,0.006006800140182337,0.0033408501931323636
43,whole_forward_vs_reverse,embedded_200,edge,after,0.9947219733140016,0.01055051718225888,0.11453600858940555,0.06674815638866141
43,whole_forward_vs_reverse,heldout_72,edge,after,0.9805190510673503,0.03889674151424037,0.19072526058385775,0.1281429513530109
43,whole_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9727797380465778,0.06065863916264579,0.28077474500925714,0.18495811951496693
43,whole_forward_vs_reverse,full_K,edge,after,0.9860363874586775,0.028652505481551266,0.24981086323888746,0.12330560510699337
43,whole_forward_vs_independent,input_128,edge,after,0.9999450790233606,0.00010983893696568967,0.02000818807703167,0.006747741856905629
43,whole_forward_vs_independent,embedded_200,edge,after,0.9923633956797855,0.01629271185617653,0.11266590713296272,0.09729612741592884
43,whole_forward_vs_independent,heldout_72,edge,after,0.9763164970525847,0.05986295602125591,0.18587179700903778,0.18663157350485865
43,whole_forward_vs_independent,extrapolated_outside_200,edge,after,0.9588010716327513,0.12747106255136786,0.2738303052724976,0.27147315646877773
43,whole_forward_vs_independent,full_K,edge,after,0.97696056237772,0.05645684341566146,0.24374305881756977,0.1807500631398484
43,whole_reverse_vs_independent,input_128,edge,after,0.9999345810339302,0.0001308336524986591,0.02135655005443708,0.007403474501618407
43,whole_reverse_vs_independent,embedded_200,edge,after,0.9926573446305714,0.01604300399566349,0.11169387881732488,0.09744835767927751
43,whole_reverse_vs_independent,heldout_72,edge,after,0.9781835393711903,0.06082100858538614,0.18396570587652666,0.1899075748716166
43,whole_reverse_vs_independent,extrapolated_outside_200,edge,after,0.9640241102942406,0.18781173918238486,0.19439927463827933,0.4006151287424623
43,whole_reverse_vs_independent,full_K,edge,after,0.9755363123904205,0.07056078609929607,0.17737584143910828,0.23962676916310968
43,author_L4_forward_vs_reverse,input_128,edge,after,0.9824752910944746,0.03474230238882746,0.2085213145706898,0.12752320301505699
43,author_L4_forward_vs_reverse,embedded_200,edge,after,0.9856514274855577,0.028849717772576618,0.18436861165722532,0.11470376302151832
43,author_L4_forward_vs_reverse,heldout_72,edge,after,0.9920083571951883,0.01854795434467855,0.13085038361328816,0.08791038152166489
43,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9857897969394633,0.036677525987514385,0.1828401700167252,0.13164724945029838
43,author_L4_forward_vs_reverse,full_K,edge,after,0.9852198581356404,0.03454505676480117,0.1832234757609186,0.12725523759775798
43,author_L4_forward_vs_independent,input_128,edge,after,0.018540840305962095,0.9996562372407487,1.7484280250662028,0.9839112794742265
43,author_L4_forward_vs_independent,embedded_200,edge,after,0.011128060093670322,1.0001063466708164,1.753734794777769,0.9848056842394887
43,author_L4_forward_vs_independent,heldout_72,edge,after,0.03438312776251738,1.000893254482447,1.7631296139083399,0.9863673869899462
43,author_L4_forward_vs_independent,extrapolated_outside_200,edge,after,0.009875625810183183,1.0001372572857732,1.8115032381020246,0.9926781418679538
43,author_L4_forward_vs_independent,full_K,edge,after,0.0017769903145334785,1.000128836546118,1.7972352152248037,0.990539709871185
43,author_L4_reverse_vs_independent,input_128,edge,after,0.027865551673053227,0.9992235110299563,1.7489174838223283,0.9761444388173351
43,author_L4_reverse_vs_independent,embedded_200,edge,after,0.015146746924715784,1.0001193509476118,1.767740071386402,0.9778821684708829
43,author_L4_reverse_vs_independent,heldout_72,edge,after,0.037939203563795786,1.0016138130669276,1.8007167139817555,0.9807742393244027
43,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,after,0.011255352522231353,1.0002829863828713,1.8045411369168805,0.9896187915560095
43,author_L4_reverse_vs_independent,full_K,edge,after,0.0031190563078342995,1.0002388302909506,1.7954115896126022,0.9864654869847563
44,whole_forward_vs_reverse,input_128,edge,after,0.9999912060045169,1.7587913632254452e-05,0.0068330551048598675,0.002849832800566532
44,whole_forward_vs_reverse,embedded_200,edge,after,0.9963612577740687,0.007278334402738293,0.13650803872078332,0.06219252960859148
44,whole_forward_vs_reverse,heldout_72,edge,after,0.9819583432240343,0.03610609561995606,0.22733090556177138,0.13853755713537458
44,whole_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9754784758423282,0.06062872847771483,0.49460740827238814,0.1712319177578912
44,whole_forward_vs_reverse,full_K,edge,after,0.9907013172418442,0.01936551466037275,0.43374644367106385,0.09815535993965191
44,whole_forward_vs_independent,input_128,edge,after,0.99994518906039,0.00010961887498054309,0.01916197752023416,0.007350018281897154
44,whole_forward_vs_independent,embedded_200,edge,after,0.988946930596496,0.02306765990418193,0.25007531071763855,0.1067126932288949
44,whole_forward_vs_independent,heldout_72,edge,after,0.9533085135870663,0.11421929641950562,0.416008363116164,0.2374572612103431
44,whole_forward_vs_independent,extrapolated_outside_200,edge,after,0.9359696776560166,0.31476267100311134,0.6594750473716197,0.48721686830221606
44,whole_forward_vs_independent,full_K,edge,after,0.9653952679470835,0.08915471025380943,0.5846493982182663,0.25017791075920504
44,whole_reverse_vs_independent,input_128,edge,after,0.9999608983960309,7.820167900330942e-05,0.01503225851661342,0.006219831960527108
44,whole_reverse_vs_independent,embedded_200,edge,after,0.9905504074489975,0.019772656494238875,0.2214180804486306,0.09201130222989722
44,whole_reverse_vs_independent,heldout_72,edge,after,0.9604371992128845,0.09801952158359298,0.36848543737260825,0.20481321854185008
44,whole_reverse_vs_independent,extrapolated_outside_200,edge,after,0.9341539095206812,0.2429055133692955,0.7388598122675982,0.3900985065960455
44,whole_reverse_vs_independent,full_K,edge,after,0.9688868292146817,0.0761027341602334,0.6493780549306174,0.2115324642690331
44,author_L4_forward_vs_reverse,input_128,edge,after,0.9876786312108314,0.024490921449497934,0.25501269626983447,0.1094711927118945
44,author_L4_forward_vs_reverse,embedded_200,edge,after,0.9897602044378814,0.020432356808515448,0.3034701618289307,0.09717703294063489
44,author_L4_forward_vs_reverse,heldout_72,edge,after,0.993718582870531,0.01299317756077818,0.37444030437603526,0.06918543163985244
44,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9902273040785264,0.020199077570829567,0.44698018930030353,0.10305279692028237
44,author_L4_forward_vs_reverse,full_K,edge,after,0.9900411521762588,0.020267746062063115,0.4157727768869924,0.10135857818934702
44,author_L4_forward_vs_independent,input_128,edge,after,0.012375854185120938,0.9998468382331884,1.7909763905479128,0.9907840699240191
44,author_L4_forward_vs_independent,embedded_200,edge,after,0.026676251895145008,1.0002003154355525,1.8150335793151553,0.9913493819531021
44,author_L4_forward_vs_independent,heldout_72,edge,after,0.10095190516046727,1.0008482243641967,1.857032562600856,0.9923847391583331
44,author_L4_forward_vs_independent,extrapolated_outside_200,edge,after,0.01903426655484355,1.00006555666308,1.8204621979837556,0.9964431767209307
44,author_L4_forward_vs_independent,full_K,edge,after,0.003921984550775924,1.0001052244949793,1.8191065620865319,0.9949464666629623
44,author_L4_reverse_vs_independent,input_128,edge,after,0.014562771045498338,0.9997879256994767,1.8066786768060115,0.9887554754360091
44,author_L4_reverse_vs_independent,embedded_200,edge,after,0.023152555053545586,1.000348520968172,1.8018133486480736,0.9894640730232417
44,author_L4_reverse_vs_independent,heldout_72,edge,after,0.09735175323607125,1.001401375162656,1.7931312811996813,0.9907935207771114
44,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,after,0.018225251697954976,0.9999658679062529,1.8084927450860888,0.9956909248647281
44,author_L4_reverse_vs_independent,full_K,edge,after,0.0013296858270785835,1.0000791381402274,1.8068252108638951,0.9938517615432879
45,whole_forward_vs_reverse,input_128,edge,after,0.9999942713274331,1.1457312315843364e-05,0.007959754210938641,0.0023156174473887518
45,whole_forward_vs_reverse,embedded_200,edge,after,0.9974900571517965,0.005023346907056999,0.09292258128816333,0.046793557597429154
45,whole_forward_vs_reverse,heldout_72,edge,after,0.9885762774368739,0.022920047326144062,0.15450689658746491,0.09994674991100626
45,whole_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9886052005742297,0.024030100680481017,0.169723013773296,0.10196570117898218
45,whole_forward_vs_reverse,full_K,edge,after,0.9942282361591331,0.011731504517383877,0.1541527735122909,0.0713183569778076
45,whole_forward_vs_independent,input_128,edge,after,0.9999349175645813,0.00013016063511396867,0.013359832434248826,0.007872217002491383
45,whole_forward_vs_independent,embedded_200,edge,after,0.9921500178665286,0.015902766392935454,0.2122435804574911,0.09094100264921542
45,whole_forward_vs_independent,heldout_72,edge,after,0.9659190433674393,0.07222435822773669,0.3532905122122346,0.19385779349469967
45,whole_forward_vs_independent,extrapolated_outside_200,edge,after,0.9672204432076915,0.07443600706114784,0.15690396674390297,0.20463066847508388
45,whole_forward_vs_independent,full_K,edge,after,0.9826621989189233,0.036561223303898466,0.1724122253389612,0.14188063119278416
45,whole_reverse_vs_independent,input_128,edge,after,0.9999412059541537,0.00011758463495262419,0.01515934008367145,0.007656474652287818
45,whole_reverse_vs_independent,embedded_200,edge,after,0.9918894830733684,0.016409380604535492,0.19891405742415072,0.0902070997484527
45,whole_reverse_vs_independent,heldout_72,edge,after,0.9647374188857185,0.07428180390575181,0.3309066948980398,0.19192401154376335
45,whole_reverse_vs_independent,extrapolated_outside_200,edge,after,0.9700219693075595,0.06600990793858141,0.20859625157808212,0.18031488808322843
45,whole_reverse_vs_independent,full_K,edge,after,0.9835566261317013,0.034229427390176446,0.20621832530004333,0.12998064493535963
45,author_L4_forward_vs_reverse,input_128,edge,after,0.989424262932437,0.02103962792060349,0.10602644768866488,0.10815226622805016
45,author_L4_forward_vs_reverse,embedded_200,edge,after,0.9924558443442217,0.015041739607334167,0.09465844896279624,0.09024769076805175
45,author_L4_forward_vs_reverse,heldout_72,edge,after,0.9978372347864712,0.004399481358896643,0.07003160179473139,0.04291546257817773
45,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9953422748914621,0.010805852335768841,0.15516331474330558,0.05693965933145884
45,author_L4_forward_vs_reverse,full_K,edge,after,0.9941372529844619,0.012360007958950061,0.14246682481057882,0.07099908204507538
45,author_L4_forward_vs_independent,input_128,edge,after,0.0026140534062497546,0.9999931667247892,1.8085784864272565,0.9976502898916075
45,author_L4_forward_vs_independent,embedded_200,edge,after,0.024385185970507147,0.9999813656074588,1.814226204193806,0.9979409537732647
45,author_L4_forward_vs_independent,heldout_72,edge,after,0.08334565297362506,0.9999604264816044,1.8242234187762847,0.9984564803682783
45,author_L4_forward_vs_independent,extrapolated_outside_200,edge,after,0.04287963279387509,1.000052637214408,1.81592805254865,0.9987719485088024
45,author_L4_forward_vs_independent,full_K,edge,after,0.009967363338294748,1.0000264875173994,1.815502740020162,0.998467135182048
45,author_L4_reverse_vs_independent,input_128,edge,after,0.0024546690641358065,0.9999939745997856,1.8230714683583849,0.9977983351094016
45,author_L4_reverse_vs_independent,embedded_200,edge,after,0.02189017268127173,1.0000472209212001,1.8336876692468609,0.9980754167870342
45,author_L4_reverse_vs_independent,heldout_72,edge,after,0.07806878040360006,1.0001398835197606,1.8524106950680141,0.9985574284311368
45,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,after,0.04144356043916937,0.9999248960615849,1.8217849112008588,0.9988548277668371
45,author_L4_reverse_vs_independent,full_K,edge,after,0.011073846560790348,0.9999693338294228,1.824767879511347,0.9985717562981624
46,whole_forward_vs_reverse,input_128,edge,after,0.999978385552918,4.32284269799236e-05,0.007257863500480027,0.004645611747668189
46,whole_forward_vs_reverse,embedded_200,edge,after,0.9832129601240411,0.03496366247533551,0.3907130611417788,0.1170624930801268
46,whole_forward_vs_reverse,heldout_72,edge,after,0.9134659923083221,0.2240891563383377,0.6511165263818433,0.2963177089980272
46,whole_forward_vs_reverse,extrapolated_outside_200,edge,after,0.5598975504113718,2.1231477347286107,1.7965768472530659,0.8224876370682914
46,whole_forward_vs_reverse,full_K,edge,after,0.8944272765108162,0.2426586340087104,1.568097717012884,0.2821795196857891
46,whole_forward_vs_independent,input_128,edge,after,0.9999398792442894,0.00012023789691585347,0.012074638083118408,0.007774679540863588
46,whole_forward_vs_independent,embedded_200,edge,after,0.9890191348862597,0.02368470804501352,0.39394440530134495,0.1080272016365569
46,whole_forward_vs_independent,heldout_72,edge,after,0.9523218252491243,0.1513074646295299,0.6563765951163119,0.27302996819675907
46,whole_forward_vs_independent,extrapolated_outside_200,edge,after,0.7826072015099909,0.8169659278971352,1.3025838546526753,0.65979794022052
46,whole_forward_vs_independent,full_K,edge,after,0.9551393874342108,0.10258604752193087,1.1451382328865034,0.23196614281231795
46,whole_reverse_vs_independent,input_128,edge,after,0.9998771037914721,0.00024577731357780194,0.017451359755916492,0.010995024040085937
46,whole_reverse_vs_independent,embedded_200,edge,after,0.9730803052989383,0.05612285478623405,0.3917692108352012,0.13550929403949
46,whole_reverse_vs_independent,heldout_72,edge,after,0.8807221906086561,0.3051222067383353,0.6525339552377181,0.3156773671709394
46,whole_reverse_vs_independent,extrapolated_outside_200,edge,after,0.5610842190873356,0.8890141110069066,1.8200688615789413,0.40486937845486093
46,whole_reverse_vs_independent,full_K,edge,after,0.886391675664545,0.2313367161717955,1.588350960684243,0.22132153259936002
